"","item_name","description","github","gist","gitlab","bitbucket","launchpad","twitter","youtube","blogpost","cran","pypi","codeberg","website","publication","DOI","author1_name","author2_name","author3_name","author4_name","author5_name","category","platform","tag1","tag2","tag3","tag4","tag5","notes","internetarchive"
"1","quantAAR","R Library for Quantitative Analysis in Archaeology.","https://github.com/ISAAKiel/quantAAR","","","","","","","","","","","","","","ISAAKiel","","","","","Packages and libraries","R","Statistical analysis","","","",,"","https://archive.org/details/github.com-ISAAKiel-quantAAR_-_2020-07-09_13-14-14"
"2","tabula","Analysis, Seriation and Visualization of Archaeological Count Data.","https://github.com/tesselle/tabula","","","","","","","","https://CRAN.R-project.org/package=tabula","","","https://packages.tesselle.org/tabula/","https://doi.org/10.21105/joss.01821","10.5281/zenodo.1489944","nfrerebeau","tesselle","","","","Packages and libraries","R","Statistical analysis","Seriation","","",,"","https://archive.org/details/github.com-tesselle-tabula_-_2021-01-26_20-01-25"
"3","tosca","Tool for Online Seriation and Correspondence Analysis.","https://github.com/ISAAKiel/tosca","","","","","","","","","","","","","","ISAAKiel","","","","","Scripts","R","Statistical analysis","","","",,"",
"4","CAinterprTools","R package to help interpreting Correspondence Analysis' results.","https://github.com/gianmarcoalberti/CAinterprTools","","","","","","","","","","","","","","gianmarcoalberti","","","","","Packages and libraries","R","Statistical analysis","","","",,"","https://archive.org/details/github.com-gianmarcoalberti-CAinterprTools_-_2018-05-30_15-29-32"
"5","CAseriation","R Package for contingency tables seriation via Correspondence Analysis.","https://github.com/gianmarcoalberti/CAseriation","","","","","","","","","","","","","","gianmarcoalberti","","","","","Packages and libraries","R","Statistical analysis","Seriation","","",,"","https://archive.org/details/github.com-gianmarcoalberti-CAseriation_-_2018-06-10_15-14-41"
"6","Binomial-Co-occurrence-Assessment","R script that implements a means for statistically assessing the degree of co-occurrence between classes within a dataset.","https://github.com/mpeeples2008/Binomial-Co-occurrence-Assessment","","","","","","","","","","","","","","mpeeples2008","","","","","Scripts","R","Statistical analysis","","","",,"","https://archive.org/details/github.com-mpeeples2008-Binomial-Co-occurrence-Assessment_-_2018-05-11_03-58-41"
"7","Kmeans","Script for conducting K-means cluster analysis using R. This script provides output designed to help the user select an appropriate cluster solution.","https://github.com/mpeeples2008/Kmeans","","","","","","","","","","","http://www.mattpeeples.net/kmeans.html","","","mpeeples2008","","","","","Scripts","R","Statistical analysis","","","",,"","https://archive.org/details/github.com-mpeeples2008-Kmeans_-_2018-05-10_22-06-21"
"8","Brainerd-Robinson-Similarity-Coefficient-and-Sampling-Error-Assessment","Script for calculating Brainerd-Robinson coefficients based on tabular count or percent data. This script also estimates the probability that a given difference between two samples is the product of sampling error.","https://github.com/mpeeples2008/Brainerd-Robinson-Similarity-Coefficient-and-Sampling-Error-Assessment","","","","","","","","","","","http://www.mattpeeples.net/BR.html","","","mpeeples2008","","","","","Scripts","R","Statistical analysis","","","",,"","https://archive.org/details/github.com-mpeeples2008-brainerd-robinson-similarity-coefficient-and-sampling-er"
"9","Mean-Ceramic-Date-and-Error-Estimation","Script for calculating mean ceramic dates based on tabular data. This script also estimates sampling error using a bootstrapping procedure.","https://github.com/mpeeples2008/Mean-Ceramic-Date-and-Error-Estimation","","","","","","","","","","","http://www.mattpeeples.net/mcd.html","","","mpeeples2008","","","","","Scripts","R","Statistical analysis","","","",,"","https://archive.org/details/github.com-mpeeples2008-Mean-Ceramic-Date-and-Error-Estimation_-_2018-05-10_22-18-24"
"10","Bootstrap-Correspondence-Analysis","R-script for conducting and evaluating bootstrapped correspondence analyses.","https://github.com/mpeeples2008/Bootstrap-Correspondence-Analysis","","","","","","","","","","","http://www.mattpeeples.net/caboot.html","","","mpeeples2008","","","","","Scripts","R","Statistical analysis","","","",,"","https://archive.org/details/github.com-mpeeples2008-Bootstrap-Correspondence-Analysis_-_2018-05-10_21-36-03"
"11","ca","R Script for Seriation Using Correspondence Analysis.","","","","","","","","","","","","http://www.mattpeeples.net/ca.html","","","mpeeples2008","","","","","Scripts","R","Statistical analysis","Seriation","","",,"",
"12","LISA","Moran's I and Getis-Ord G* Analysis.","","","","","","","","","","","","http://www.mattpeeples.net/modules/LISA.html","","","mpeeples2008","","","","","Scripts","R","Statistical analysis","","","",,"",
"13","PLC","Pure Locational Clustering.","","","","","","","","","","","","http://www.mattpeeples.net/modules/PLC.html","","","mpeeples2008","","","","","Scripts","R","Statistical analysis","","","",,"",
"14","UnconstrainedClustering","Unconstrained Clustering.","","","","","","","","","","","","http://www.mattpeeples.net/modules/UnconstrainedClustering.html","","","mpeeples2008","","","","","Scripts","R","Statistical analysis","","","",,"",
"15","BasicMapping","Working with map data in R.","","","","","","","","","","","","http://www.mattpeeples.net/modules/BasicMapping.html","","","mpeeples2008","","","","","Scripts","R","Statistical analysis","","","",,"",
"16","PointPattern","Point Pattern Analysis.","","","","","","","","","","","","http://www.mattpeeples.net/modules/PointPattern.html","","","mpeeples2008","","","","","Scripts","R","Statistical analysis","","","",,"",
"17","sindwem","This R package contains exactly one function, that calculates the ""sum of individual weighted means"" according to a methodology that is quite common among archaeologists and was first published in 1988 by Elisabeth Fentress and Philip Perkins.","","","","https://bitbucket.org/steko/mpi.r/src/default/","","","","","","","","","","","steko","","","","","Packages and libraries","R","Statistical analysis","","","",,"",
"18","Explographe","Application (in LibreOffice Calc) for serializing a graphic matrix from counting tables. The application makes it possible to obtain either a serograph or a graph of the PVI matrograph type (visualization of the differences in independence from the percentages of independence values) which does not favor the vision of the variables over that of the lines and more suitable for non-chronological treatments.","","","","","","","","","","","","https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/outils-danalyse-graphique-des-donnees","","","Bruno Desachy","","","","","Packages and libraries","LibreOffice Calc","Statistical analysis","","","",,"",
"19","predictSource","A package to analyze data used to determine whether samples from multiple sources can be separated, to predict the sources of samples from unknown sources, and to evaluation the validity of those predictions. Sample data can include both quantitative and qualitative data. The package includes functions for creating an analysis file from multiple files and exploratory data analysis, as well as multivariate statistical methods to determine source separation, predict sources of unknown samples, and evaluate the validity of the predictions (principal components, classification trees, and random forests).","https://github.com/benmarwick/predictSource","","","","","","","","","","","","","","benmarwick","","","","","Packages and libraries","R","Statistical analysis","","","",,"","https://archive.org/details/github.com-benmarwick-predictSource_-_2020-06-23_20-14-59"
"20","Artifact_Class_Diversity","Estimates artifact class diversity in multiple geographic regions.","https://github.com/taphocoenose/Artifact_Class_Diversity","","","","","","","","","","","","","","taphocoenose","","","","","Scripts","R","Spatial analysis","","","",,"","https://archive.org/details/github.com-taphocoenose-Artifact_Class_Diversity_-_2020-10-06_16-50-13"
"21","ede_interpolation","A QGIS 3 plugin for spatio-temporal interpolation of archaeological settlement evidence.","https://github.com/demjanp/ede_interpolation","","","","","","","","","","","https://plugins.qgis.org/plugins/ede_interpolation/","","","demjanp","","","","","Packages and libraries","QGIS","Spatial analysis","","","",,"","https://archive.org/details/github.com-demjanp-ede_interpolation_-_2020-06-05_13-54-37"
"22","FuzzyViewshed","ArcGIS toolbox for fuzzy viewshed calculation.","https://github.com/gianmarcoalberti/FuzzyViewshed","","","","","","","","","","","","","","gianmarcoalberti","","","","","Packages and libraries","ArcGIS","Spatial analysis","Viewshed analysis","","",,"","https://archive.org/details/github.com-gianmarcoalberti-FuzzyViewshed_-_2017-10-31_07-54-32"
"23","QGIS-visibility-analysis","Calculates visible surface from a given observer point over a digital elevation model. The plugin is intended for more complex modelling, such as the depth below the visible horizon or generation of intervisibilty networks between groups of points. It is particularly performant for multiple viewshed calculations form a set of fixed points.","https://github.com/zoran-cuckovic/QGIS-visibility-analysis","","","","","","","","","","","http://www.zoran-cuckovic.from.hr/QGIS-visibility-analysis/","","","zoran-cuckovic","","","","","Packages and libraries","QGIS","Spatial analysis","Viewshed analysis","","",,"","https://archive.org/details/github.com-zoran-cuckovic-QGIS-visibility-analysis_-_2021-01-14_19-11-48"
