item_name,description,github,gist,gitlab,bitbucket,launchpad,twitter,youtube,blogpost,cran,pypi,codeberg,website,publication,DOI,author1_name,author2_name,author3_name,author4_name,author5_name,tag1,tag2,tag3,tag4,tag5,notes
quantAAR,R Library for Quantitative Analysis in Archaeology.,https://github.com/ISAAKiel/quantAAR,,,,,,,,,,,,,,ISAAKiel,,,,,Quantitative and statistical analysis,,,,,
tabula,"Analysis, Seriation and Visualization of Archaeological Count Data.",https://github.com/nfrerebeau/tabula,,,,,,,,,,,,,,nfrerebeau,,,,,Quantitative and statistical analysis,,,,,
tosca,Tool for Online Seriation and Correspondence Analysis.,https://github.com/ISAAKiel/tosca,,,,,,,,,,,,,,ISAAKiel,,,,,Quantitative and statistical analysis,,,,,
CAinterprTools,R package to help interpreting Correspondence Analysis' results.,https://github.com/gianmarcoalberti/CAinterprTools,,,,,,,,,,,,,,gianmarcoalberti,,,,,Quantitative and statistical analysis,,,,,
CAseriation,R Package for contingency tables seriation via Correspondence Analysis.,https://github.com/gianmarcoalberti/CAseriation,,,,,,,,,,,,,,gianmarcoalberti,,,,,Quantitative and statistical analysis,,,,,
Binomial-Co-occurrence-Assessment,R script that implements a means for statistically assessing the degree of co-occurrence between classes within a dataset.,https://github.com/mpeeples2008/Binomial-Co-occurrence-Assessment,,,,,,,,,,,,,,mpeeples2008,,,,,Quantitative and statistical analysis,,,,,
Kmeans,Script for conducting K-means cluster analysis using R. This script provides output designed to help the user select an appropriate cluster solution.,https://github.com/mpeeples2008/Kmeans,,,,,,,,,,,http://www.mattpeeples.net/kmeans.html,,,mpeeples2008,,,,,Quantitative and statistical analysis,,,,,
Brainerd-Robinson-Similarity-Coefficient-and-Sampling-Error-Assessment,Script for calculating Brainerd-Robinson coefficients based on tabular count or percent data. This script also estimates the probability that a given difference between two samples is the product of sampling error.,https://github.com/mpeeples2008/Brainerd-Robinson-Similarity-Coefficient-and-Sampling-Error-Assessment,,,,,,,,,,,http://www.mattpeeples.net/BR.html,,,mpeeples2008,,,,,Quantitative and statistical analysis,,,,,
Mean-Ceramic-Date-and-Error-Estimation,Script for calculating mean ceramic dates based on tabular data. This script also estimates sampling error using a bootstrapping procedure.,https://github.com/mpeeples2008/Mean-Ceramic-Date-and-Error-Estimation,,,,,,,,,,,http://www.mattpeeples.net/mcd.html,,,mpeeples2008,,,,,Quantitative and statistical analysis,,,,,
Bootstrap-Correspondence-Analysis,R-script for conducting and evaluating bootstrapped correspondence analyses.,https://github.com/mpeeples2008/Bootstrap-Correspondence-Analysis,,,,,,,,,,,http://www.mattpeeples.net/caboot.html,,,mpeeples2008,,,,,Quantitative and statistical analysis,,,,,
ca,R Script for Seriation Using Correspondence Analysis.,,,,,,,,,,,,http://www.mattpeeples.net/ca.html,,,Matt Peeples,,,,,Quantitative and statistical analysis,,,,,
LISA,Moran's I and Getis-Ord G* Analysis.,,,,,,,,,,,,http://www.mattpeeples.net/modules/LISA.html,,,Matt Peeples,,,,,Quantitative and statistical analysis,,,,,
PLC,Pure Locational Clustering.,,,,,,,,,,,,http://www.mattpeeples.net/modules/PLC.html,,,Matt Peeples,,,,,Quantitative and statistical analysis,,,,,
UnconstrainedClustering,Unconstrained Clustering.,,,,,,,,,,,,http://www.mattpeeples.net/modules/UnconstrainedClustering.html,,,Matt Peeples,,,,,Quantitative and statistical analysis,,,,,
BasicMapping,Working with map data in R.,,,,,,,,,,,,http://www.mattpeeples.net/modules/BasicMapping.html,,,Matt Peeples,,,,,Quantitative and statistical analysis,,,,,
PointPattern,Point Pattern Analysis.,,,,,,,,,,,,http://www.mattpeeples.net/modules/PointPattern.html,,,Matt Peeples,,,,,Quantitative and statistical analysis,,,,,
sindwem,"This R package contains exactly one function, that calculates the ""sum of individual weighted means"" according to a methodology that is quite common among archaeologists and was first published in 1988 by Elisabeth Fentress and Philip Perkins.",,,,https://bitbucket.org/steko/mpi.r/src/default/,,,,,,,,,,,Steko,,,,,Quantitative and statistical analysis,,,,,
Explographe,Application (in LibreOffice Calc) for serializing a graphic matrix from counting tables. The application makes it possible to obtain either a serograph or a graph of the PVI matrograph type (visualization of the differences in independence from the percentages of independence values) which does not favor the vision of the variables over that of the lines and more suitable for non-chronological treatments.,,,,,,,,,,,,https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/outils-danalyse-graphique-des-donnees,,,Bruno Desachy,,,,,Quantitative and statistical analysis,,,,,
predictSource,"A package to analyze data used to determine whether samples from multiple sources can be separated, to predict the sources of samples from unknown sources, and to evaluation the validity of those predictions. Sample data can include both quantitative and qualitative data. The package includes functions for creating an analysis file from multiple files and exploratory data analysis, as well as multivariate statistical methods to determine source separation, predict sources of unknown samples, and evaluate the validity of the predictions (principal components, classification trees, and random forests).",https://github.com/benmarwick/predictSource,,,,,,,,,,,,,,benmarwick,,,,,Quantitative and statistical analysis,,,,,
Artifact_Class_Diversity,Estimates artifact class diversity in multiple geographic regions.,https://github.com/taphocoenose/Artifact_Class_Diversity,,,,,,,,,,,,,,taphocoenose,,,,,Geospatial analysis,Locational analysis,,,,
ede_interpolation,A QGIS 3 plugin for spatio-temporal interpolation of archaeological settlement evidence.,https://github.com/demjanp/ede_interpolation,,,,,,,,,,,https://plugins.qgis.org/plugins/ede_interpolation/,,,demjanp,,,,,Geospatial analysis,Locational analysis,,,,
FuzzyViewshed,ArcGIS toolbox for fuzzy viewshed calculation.,https://github.com/gianmarcoalberti/FuzzyViewshed,,,,,,,,,,,,,,gianmarcoalberti,,,,,Geospatial analysis,Viewshed analysis,,,,
QGIS-visibility-analysis,"Calculates visible surface from a given observer point over a digital elevation model. The plugin is intended for more complex modelling, such as the depth below the visible horizon or generation of intervisibilty networks between groups of points. It is particularly performant for multiple viewshed calculations form a set of fixed points.",https://github.com/zoran-cuckovic/QGIS-visibility-analysis,,,,,,,,,,,http://www.zoran-cuckovic.from.hr/QGIS-visibility-analysis/,,,zoran-cuckovic,,,,,Geospatial analysis,Viewshed analysis,,,,
senscape,"A toolbox for modelling human perception of topography for QGIS, based on QGIS viewshed module.",https://github.com/zoran-cuckovic/senscape,,,,,,,,,,,,,,zoran-cuckovic,,,,,Geospatial analysis,Viewshed analysis,,,,
ArchaeoLines,The ArchaeoLines plugin displays any combination of declination arcs most relevant to archaeo- or ethnoastronomical studies.,https://github.com/Stellarium/stellarium/tree/master/plugins/ArchaeoLines,,,,,,,,,,,http://stellarium.sourceforge.net/wiki/index.php/ArchaeoLines_plugin,,,stellarium,,,,,Geospatial analysis,Viewshed analysis,,,,
pathAAR,"R Package to reconstruct paths using archaeological monuments, model parameters of infrastructure and evaluate those parameters, model parameters of infrastructure and evaluate those parameters.",https://github.com/ISAAKiel/pathAAR,,,,,,,,,,,,,,ISAAKiel,,,,,Geospatial analysis,Spatial modelling and inference,,,,
TRANSIT,GIS toolbox for estimating the duration of ancient sail-powered navigation.,https://github.com/gianmarcoalberti/TRANSIT,,,,,,,,,,,,,,gianmarcoalberti,,,,,Geospatial analysis,Spatial modelling and inference,,,,
mpvecost,"Provides the facility to calculate non-isotropic accumulated cost surface and least-cost paths using a number of human-movement-related cost functions that can be selected by the user. It just requires a Digital Terrain Model, a start location and (optionally) destination locations.",,,,,,,,,https://cran.r-project.org/web/packages/movecost/index.html,,,,,,gianmarcoalberti,,,,,Geospatial analysis,Spatial modelling and inference,,,,
chrono_spatial_modelling,This is an example implementation of chrono-spatial modelling of settlement activities.,https://github.com/demjanp/chrono_spatial_modelling,,,,,,,,,,,,,,demjanp,,,,,Geospatial analysis,Spatial modelling and inference,,,,
QGIS-topographic-networks,"Models relationships between elements in a terrain model, connecting pixels according to their height difference.",https://github.com/zoran-cuckovic/QGIS-topographic-networks,,,,,,,,,,,,,,zoran-cuckovic,,,,,Geospatial analysis,Spatial modelling and inference,,,,
leastcostpath,"Provides the functionality to calculate Least Cost Paths (LCPs) which are often, but not exclusively, used in archaeological research. This package can be used to apply multiple cost functions when approximating the difficulty of moving across a landscape, as well as taking into account traversing across slope and other costs such as landscape features. This package also provides functionality to validate the accuracy of the computed LCP relative to another path.",https://github.com/josephlewis/leastcostpath,,,,,,,,,,,,,,josephlewis,,,,,Geospatial analysis,Spatial modelling and inference,,,,
field-photographs,Android apps for archaeology that enable photography during field work.,https://github.com/anatolian/field-photographs,,,,,,,,,,,,,,anatolian,,,,,Site mapping,,,,,
archaeological-survey-location-collector,"An app for use in archaeological field survey to collect high-accurate point locations, photographs, and other data.",https://github.com/anatolian/archaeological-survey-location-collector,,,,,,,,,,,,,,anatolian,,,,,Site mapping,,,,,
ArkGrid,A QGIS plugin for local site grids.,https://github.com/lparchaeology/ArkGrid,,,,,,,,,,,,,,L-P Archaeology,,,,,Site mapping,,,,,
trenchdrawer,Plugin for drawing trenches.,https://github.com/MikeJJohnson/trenchdrawer,,,,,,,,,,,,,,Mike J. Johnson,,,,,Site mapping,,,,,
fieldwalkr,Spatial Sampling and Survey Simulation Tools.,https://github.com/joeroe/fieldwalkr,,,,,,,,,,,,,,joeroe,,,,,Site mapping,,,,,
ArkScan,A simple gui app to simplify scanning single context plans.,https://github.com/lparchaeology/ArkScan,,,,,,,,,,,,,,L-P Archaeology,,,,,Site mapping,,,,,
ArkSpatial,A QGIS plugin to simplfy digitization of archaeological plans drawn using the Museum of London Single Context Recording methodology.,https://github.com/lparchaeology/ArkSpatial,,,,,,,,,,,,,,L-P Archaeology,,,,,Site mapping,,,,,
sitedefinition,The goal of sitedefinition is to see how feature densities might be used for site definition.,https://github.com/SCSchmidt/sitedefinition,,,,,,,,,,,,,,SCSchmidt,,,,,Site mapping,,,,,
simple-browser-gis-collector,Mobile-oriented browser based application that could be used for data collection.,https://github.com/adammertel/simple-browser-gis-collector,,,,,,,,,,,,,,adammertel,,,,,Site mapping,,,,,
ArkMatrix,"A tool for creating and manipulating Harris Matrices, part of the Archaeological Recording Kit ARK.",,,https://gitlab.com/arklab/ArkMatrix,,,,,,,,,,,,arklab,,,,,Harrix matrix,,,,,
harris2graph,"harris2graph is a script to help migrate data from the LST file format used by the BASP Harris, Stratify and ArchEd packages into modern graph file formats.",https://github.com/lparchaeology/harris2graph/,,,,,,,,,,,,,,L-P Archaeology,,,,,Harrix matrix,,,,,This seems to stem from prior work done at https://github.com/jlayt/harris2gv
Harris-matrix-legacy,Create a Harris Matrix from archaeological stratigraphy data using Python and Graphviz.,,,,,,,,https://codeberg.org/steko/harris-matrix-legacy,,,,https://www.iosa.it/2008/08/27/harris-matrix-with-graphviz-a-draft-application-with-python/,,,Stefano Costa,iosa,,,,Harrix matrix,,,,,
harris-matrix,Write Graphviz dot files for archaeological sequence diagrams and Bayesian chronological models.,https://github.com/tsdye/harris-matrix/,,,,,,,,,,,http://tsdye.online/harris-matrix/homepage/,,,tsdye,,,,,Harrix matrix,,,,,
harris-matrix,Harris Matrix Visualization for the web using D3 + KLayJS-D3.,https://github.com/semerj/harris-matrix,,,,,,,,,,,,,,semerj,,,,,Harrix matrix,,,,,
Le Stratifiant,Application for creating stratigraphic diagrams and checking the consistency of the chronostratigraphic recording.,https://github.com/Chronomodel/chronomodel,,,,,,,,,,,https://abp.hypotheses.org/3965,,,Bruno Desachy,,,,,Harrix matrix,,,,,
chronomodel,Chronological Modelling of Archaeological Data using Bayesian Statistics.,https://github.com/ISAAKiel/aoristAAR,,,,,,,,,,,https://chronomodel.com/,,,Chronomodel,,,,,Chronological modelling,,,,,
aoristAAR,A R package for the aoristic analysis of archaeological data.,https://github.com/davidcorton/archSeries,,,,,,,,,,,,,,ISAAKiel,,,,,Chronological modelling,,,,,
archSeries,Frequency time-series tools for archaeology.,https://github.com/joeroe/stratigraphr,,,,,,,,,,,,,,davidcorton,,,,,Chronological modelling,,,,,
