item_name;description;github;gist;gitlab;bitbucket;launchpad;twitter;blogpost;cran;pypi;website;author1_name;author2_name;author3_name;author4_name;author5_name;tag1;tag2;tag3;tag4;tag5
xopen-archaeo;A list of open source archaeological software and resources.;https://github.com/zackbatist/open-archaeo;;;;;;;;;https://zackbatist.github.io/open-archaeo/;Zack Batist;;;;;List;Meta;;;
FLiRT;A database interface designed to facilitate the irregular, iterative, and non-linear workflows that are commonly employed in lithic analysis.;https://github.com/zackbatist/FLIRT;;;;;;;;;;Zack Batist;Dan Contreras;Ciara Zogheib;;;Data entry;Data wrangling;Lithic analysis;R Shiny;
quantAAR;R Library for Quantitative Analysis in Archaeology.;https://github.com/ISAAKiel/quantAAR;;;;;;;;;;;ISAAKiel;;;;;X;;;
tabula;Analysis, Seriation and Visualization of Archaeological Count Data.;https://github.com/nfrerebeau/tabula;;;;;;;;;;;nfrerebeau;;;;;X;;;
tosca;Tool for Online Seriation and Correspondence Analysis.;https://github.com/ISAAKiel/tosca;;;;;;;;;;;ISAAKiel;;;;;X;;;
CAinterprTools;R package to help interpreting Correspondence Analysis' results.;https://github.com/gianmarcoalberti/CAinterprTools;;;;;;;;;;;gianmarcoalberti;;;;;X;;;
CAseriation;R Package for contingency tables seriation via Correspondence Analysis.;https://github.com/gianmarcoalberti/CAseriation;;;;;;;;;;;gianmarcoalberti;;;;;X;;;
Binomial-Co-occurrence-Assessment;R script that implements a means for statistically assessing the degree of co-occurrence between classes within a dataset.;https://github.com/mpeeples2008/Binomial-Co-occurrence-Assessment;;;;;;;;;;;mpeeples2008;;;;;X;;;
Kmeans;Script for conducting K-means cluster analysis using R. This script provides output designed to help the user select an appropriate cluster solution.;https://github.com/mpeeples2008/Kmeans;;;;;;;;;http://www.mattpeeples.net/kmeans.html;mpeeples2008;;;;;X;;;
Brainerd-Robinson-Similarity-Coefficient-and-Sampling-Error-Assessment;Script for calculating Brainerd-Robinson coefficients based on tabular count or percent data. This script also estimates the probability that a given difference between two samples is the product of sampling error.;https://github.com/mpeeples2008/Brainerd-Robinson-Similarity-Coefficient-and-Sampling-Error-Assessment;;;;;;;;;http://www.mattpeeples.net/BR.html;mpeeples2008;;;;;X;;;
Mean-Ceramic-Date-and-Error-Estimation;Script for calculating mean ceramic dates based on tabular data. This script also estimates sampling error using a bootstrapping procedure.;https://github.com/mpeeples2008/Mean-Ceramic-Date-and-Error-Estimation;;;;;;;;;http://www.mattpeeples.net/mcd.html;mpeeples2008;;;;;X;;;
Bootstrap-Correspondence-Analysis;R-script for conducting and evaluating bootstrapped correspondence analyses.;https://github.com/mpeeples2008/Bootstrap-Correspondence-Analysis;;;;;;;;;http://www.mattpeeples.net/caboot.html;mpeeples2008;;;;;X;;;
ca;R Script for Seriation Using Correspondence Analysis.;;;;;;;;;;http://www.mattpeeples.net/ca.html;Matt Peeples;;;;;X;;;
LISA;Moran's I and Getis-Ord G* Analysis.;;;;;;;;;;http://www.mattpeeples.net/modules/LISA.html;Matt Peeples;;;;;X;;;
PLC;Pure Locational Clustering.;;;;;;;;;;http://www.mattpeeples.net/modules/PLC.html;Matt Peeples;;;;;X;;;
UnconstrainedClustering;Unconstrained Clustering.;;;;;;;;;;http://www.mattpeeples.net/modules/UnconstrainedClustering.html;Matt Peeples;;;;;X;;;
BasicMapping;Working with map data in R.;;;;;;;;;;http://www.mattpeeples.net/modules/BasicMapping.html;Matt Peeples;;;;;X;;;
PointPattern;Point Pattern Analysis.;;;;;;;;;;http://www.mattpeeples.net/modules/PointPattern.html;Matt Peeples;;;;;X;;;
sindwem;This R package contains exactly one function, that calculates the "sum of individual weighted means" according to a methodology that is quite common among archaeologists and was first published in 1988 by Elisabeth Fentress and Philip Perkins.;;;;https://bitbucket.org/steko/mpi.r/src/default/;;;;;;;Steko;;;;;X;;;
Explographe;Application (in LibreOffice Calc) for serializing a graphic matrix from counting tables. The application makes it possible to obtain either a serograph or a graph of the PVI matrograph type (visualization of the differences in independence from the percentages of independence values) which does not favor the vision of the variables over that of the lines and more suitable for non-chronological treatments.;;;;;;;;;;https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/outils-danalyse-graphique-des-donnees;Bruno Desachy;;;;;X;;;
predictSource;A package to analyze data used to determine whether samples from multiple sources can be separated, to predict the sources of samples from unknown sources, and to evaluation the validity of those predictions. Sample data can include both quantitative and qualitative data. The package includes functions for creating an analysis file from multiple files and exploratory data analysis, as well as multivariate statistical methods to determine source separation, predict sources of unknown samples, and evaluate the validity of the predictions (principal components, classification trees, and random forests).;https://github.com/benmarwick/predictSource;;;;;;;;;;benmarwick;;;;;X;;;
